66,F3888,11524,"2023/06/15 05:24:37pm"
67,F3889,644316,"2023/06/15 05:24:37pm"
68,F3890,726330,"2023/06/15 05:24:37pm"
69,F3892,31734,"2023/06/15 05:24:37pm"
70,F3893,635363,"2023/06/15 05:24:37pm"
71,F3894,730160,"2023/06/15 05:24:37pm"
72,F3895,184279,"2023/06/15 05:24:37pm"
73,F3896,165489,"2023/06/15 05:24:37pm"
74,F3897,190730,"2023/06/15 05:24:37pm"
75,F3898,606187,"2023/06/15 05:24:37pm"
76,F3899,523500,"2023/06/15 05:24:37pm"
77,F3900,627725,"2023/06/15 05:24:37pm"
78,F3901,609990,"2023/06/15 05:24:37pm"
79,F3902,548534,"2023/06/15 05:24:37pm"
80,F3903,99359,"2023/06/15 05:24:37pm"
81,F3904,551259,"2023/06/15 05:24:37pm"
82,F3905,637883,"2023/06/15 05:24:37pm"
83,F3906,785728,"2023/06/15 05:24:37pm"
84,F3908,445411,"2023/06/15 05:24:37pm"
85,F3909,702342,"2023/06/15 05:24:37pm"
86,F3911,662272,"2023/06/15 05:24:37pm"
87,F3912,725863,"2023/06/15 05:24:37pm"
88,F3913,570912,"2023/06/15 05:24:37pm"
89,F3914,609401,"2023/06/15 05:24:37pm"
90,F3915,569499,"2023/06/15 05:24:37pm"
91,F3916,615362,"2023/06/15 05:24:37pm"
92,F3917,506947,"2023/06/15 05:24:37pm"
93,F3919,405637,"2023/06/15 05:24:37pm"
94,F3920,603491,"2023/06/15 05:24:37pm"
95,F3921,613359,"2023/06/15 05:24:37pm"
96,F3922,552835,"2023/06/15 05:24:37pm"
97,F3923,51439,"2023/06/15 05:24:37pm"
98,F3924,518587,"2023/06/15 05:24:37pm"
99,F3925,736210,"2023/06/15 05:24:37pm"
100,F3926,575511,"2023/06/15 05:24:37pm"
101,F3927,513589,"2023/06/15 05:24:37pm"
102,F3928,478604,"2023/06/15 05:24:37pm"
103,F3929,10132,"2023/06/15 05:24:37pm"
104,F3930,607717,"2023/06/15 05:24:37pm"
105,F3931,474186,"2023/06/15 05:24:37pm"
106,F3932,484501,"2023/06/15 05:24:37pm"
107,F3933,545604,"2023/06/15 05:24:37pm"
108,F3934,456531,"2023/06/15 05:24:37pm"
109,F3935,643651,"2023/06/15 05:24:37pm"
110,F3936,470913,"2023/06/15 05:24:37pm"
111,F3937,506353,"2023/06/15 05:24:37pm"
112,F3938,647754,"2023/06/15 05:24:37pm"
113,F3939,461909,"2023/06/15 05:24:37pm"
114,F3941,531485,"2023/06/15 05:24:37pm"
115,F3942,361814,"2023/06/15 05:24:37pm"
116,F3943,241441,"2023/06/15 05:24:37pm"
117,F3946,648940,"2023/06/15 05:24:37pm"
118,F3947,23222,"2023/06/15 05:24:37pm"
119,F3949,444858,"2023/06/15 05:24:37pm"
120,F3950,687353,"2023/06/15 05:24:37pm"
121,F3951,456611,"2023/06/15 05:24:37pm"
122,F3952,347156,"2023/06/15 05:24:37pm"
123,F3953,498963,"2023/06/15 05:24:37pm"
124,F3954,543016,"2023/06/15 05:24:37pm"
125,F3955,459283,"2023/06/15 05:24:37pm"
126,F3956,451769,"2023/06/15 05:24:37pm"
127,F3957,731453,"2023/06/15 05:24:37pm"
128,F3959,565755,"2023/06/15 05:24:37pm"
129,F3960,251197,"2023/06/15 05:24:37pm"
130,F3961,194159,"2023/06/15 05:24:37pm"
131,F3962,107994,"2023/06/15 05:24:37pm"
132,F3963,221956,"2023/06/15 05:24:37pm"
133,F3964,301096,"2023/06/15 05:24:37pm"
134,F3965,220867,"2023/06/15 05:24:37pm"
135,F3966,290152,"2023/06/15 05:24:37pm"
136,F3967,198193,"2023/06/15 05:24:37pm"
137,F3968,227118,"2023/06/15 05:24:37pm"
138,F3969,336347,"2023/06/15 05:24:37pm"
139,F3970,401080,"2023/06/15 05:24:37pm"
140,F3971,295788,"2023/06/15 05:24:37pm"
141,F3972,406603,"2023/06/15 05:24:37pm"
142,F3973,332450,"2023/06/15 05:24:37pm"
143,F3974,421599,"2023/06/15 05:24:37pm"
144,F3977,365868,"2023/06/15 05:24:37pm"
145,F3979,436627,"2023/06/15 05:24:37pm"
146,F3980,306235,"2023/06/15 05:24:37pm"
147,F3981,281509,"2023/06/15 05:24:37pm"
148,F3982,284907,"2023/06/15 05:24:37pm"
149,F3983,298125,"2023/06/15 05:24:37pm"
150,F3985,363746,"2023/06/15 05:24:37pm"
151,F3986,371962,"2023/06/15 05:24:37pm"
152,F3987,599090,"2023/06/15 05:24:37pm"
153,F3988,651726,"2023/06/15 05:24:37pm"
154,F3989,714385,"2023/06/15 05:24:37pm"
155,F3990,333965,"2023/06/15 05:24:37pm"
156,F3991,425176,"2023/06/15 05:24:37pm"
157,F3992,488460,"2023/06/15 05:24:37pm"
158,F3993,554508,"2023/06/15 05:24:37pm"
159,F3994,423682,"2023/06/15 05:24:37pm"
160,F3995,397526,"2023/06/15 05:24:37pm"
161,F3996,413087,"2023/06/15 05:24:37pm"
162,F3997,316691,"2023/06/15 05:24:37pm"
163,F3998,485928,"2023/06/15 05:24:37pm"
164,F3999,306806,"2023/06/15 05:24:37pm"
165,F4000,410931,"2023/06/15 05:24:37pm"
166,F4001,299822,"2023/06/15 05:24:37pm"
167,F4002,263896,"2023/06/15 05:24:37pm"
168,F4003,520691,"2023/06/15 05:24:37pm"
169,F4004,340039,"2023/06/15 05:24:37pm"
170,F4005,453855,"2023/06/15 05:24:37pm"
171,F4006,510588,"2023/06/15 05:24:37pm"
172,F4007,354843,"2023/06/15 05:24:37pm"
173,F4008,535151,"2023/06/15 05:24:37pm"
174,F4009,612129,"2023/06/15 05:24:37pm"
175,F4010,548048,"2023/06/15 05:24:37pm"
176,F4011,566149,"2023/06/15 05:24:37pm"
177,F4012,326073,"2023/06/15 05:24:37pm"
178,F4013,485386,"2023/06/15 05:24:37pm"
179,F4014,406532,"2023/06/15 05:24:37pm"
180,F4015,350930,"2023/06/15 05:24:37pm"
181,F4016,389859,"2023/06/15 05:24:37pm"
182,F4017,2110212,"2023/06/15 05:24:37pm"
183,F4018,485858,"2023/06/15 05:24:37pm"
184,F4019,468488,"2023/06/15 05:24:37pm"
185,F4020,3247641,"2023/06/15 05:24:37pm"
186,F4021,399710,"2023/06/15 05:24:37pm"
187,F4022,569701,"2023/06/15 05:24:37pm"
188,F4023,473370,"2023/06/15 05:24:37pm"
189,F4024,456109,"2023/06/15 05:24:37pm"
190,F4025,317786,"2023/06/15 05:24:37pm"
191,F4026,478949,"2023/06/15 05:24:37pm"
192,F4027,519705,"2023/06/15 05:24:37pm"
193,F4028,433329,"2023/06/15 05:24:37pm"
194,F4030,976664,"2023/06/15 05:24:37pm"
195,F4031,851462,"2023/06/15 05:24:37pm"
196,F4032,1077661,"2023/06/15 05:24:37pm"
197,F4033,558982,"2023/06/15 05:24:37pm"
198,F4034,924214,"2023/06/15 05:24:37pm"
199,F4035,743471,"2023/06/15 05:24:37pm"
200,F4037,32419087,"2023/06/15 05:24:37pm"
201,F4038,1857923,"2023/06/15 05:24:37pm"
202,F4039,882387,"2023/06/15 05:24:37pm"
203,F4040,222964,"2023/06/15 05:24:37pm"
204,F4041,54098666,"2023/06/15 05:24:37pm"
205,F4042,1005328,"2023/06/15 05:24:37pm"
206,F4043,66702,"2023/06/15 05:24:37pm"
207,F4044,840062,"2023/06/15 05:24:37pm"
208,F4045,289953,"2023/06/15 05:24:37pm"
209,F4046,99766,"2023/06/15 05:24:37pm"
210,F4047,998113,"2023/06/15 05:24:37pm"
211,F4049,1454958,"2023/06/15 05:24:37pm"
212,F4050,737308,"2023/06/15 05:24:37pm"
213,F4051,107454,"2023/06/15 05:24:37pm"
214,F4052,171881,"2023/06/15 05:24:37pm"
215,F4053,156034,"2023/06/15 05:24:37pm"
216,F4054,985465,"2023/06/15 05:24:37pm"
217,F4055,189539,"2023/06/15 05:24:37pm"
218,F4057,1833606,"2023/06/15 05:24:37pm"
219,F4059,237006,"2023/06/15 05:24:37pm"
220,F4060,88177,"2023/06/15 05:24:37pm"
221,F4061,91445,"2023/06/15 05:24:37pm"
222,F4062,255415,"2023/06/15 05:24:37pm"
223,F4063,1355648,"2023/06/15 05:24:37pm"
224,F4064,581321,"2023/06/15 05:24:37pm"
225,F4065,585044,"2023/06/15 05:24:37pm"
226,F4066,532139,"2023/06/15 05:24:37pm"
227,F4067,739304,"2023/06/15 05:24:37pm"
228,F4068,617836,"2023/06/15 05:24:37pm"
229,F4069,701682,"2023/06/15 05:24:37pm"
230,F4070,561980,"2023/06/15 05:24:37pm"
231,F4071,4736768,"2023/06/15 05:24:37pm"
232,F4072,250786,"2023/06/15 05:24:37pm"
233,F4073,274154,"2023/06/15 05:24:37pm"
234,F4074,642749,"2023/06/15 05:24:37pm"
235,F4075,596081,"2023/06/15 05:24:37pm"
236,F4076,29539,"2023/06/15 05:24:37pm"
237,F4077,287656,"2023/06/15 05:24:37pm"
238,F4078,180991,"2023/06/15 05:24:37pm"
239,F4079,0,"2023/06/15 05:24:37pm"
240,F4082,15328,"2023/06/15 05:24:37pm"
241,F4083,207441,"2023/06/15 05:24:37pm"
242,F4084,300158,"2023/06/15 05:24:37pm"
243,F4085,73208,"2023/06/15 05:24:37pm"
244,F4086,68920,"2023/06/15 05:24:37pm"
245,F4087,104215,"2023/06/15 05:24:37pm"
246,F4088,128993,"2023/06/15 05:24:37pm"
247,F4089,76200,"2023/06/15 05:24:37pm"
248,F4090,110487,"2023/06/15 05:24:37pm"
249,F4091,56962,"2023/06/15 05:24:37pm"
250,F4092,68048,"2023/06/15 05:24:37pm"
251,F4093,73676,"2023/06/15 05:24:37pm"
252,F4094,380628,"2023/06/15 05:24:37pm"
253,F4095,49771,"2023/06/15 05:24:37pm"
254,F4096,456803,"2023/06/15 05:24:37pm"
255,F4097,106984,"2023/06/15 05:24:37pm"
256,F4098,38816290,"2023/06/15 05:24:37pm"
257,F4099,153508,"2023/06/15 05:24:37pm"
258,F4100,218318,"2023/06/15 05:24:37pm"
259,F4101,8112864,"2023/06/15 05:24:37pm"
260,F4102,39271,"2023/06/15 05:24:37pm"
261,F4103,99439,"2023/06/15 05:24:37pm"
262,F4104,2768949,"2023/06/15 05:24:37pm"
263,F4105,18703,"2023/06/15 05:24:37pm"
264,F4106,115241,"2023/06/15 05:24:37pm"
265,F4107,80278,"2023/06/15 05:24:37pm"
266,F4108,87927,"2023/06/15 05:24:37pm"
267,F4109,5535517,"2023/06/15 05:24:37pm"
268,F4110,46857,"2023/06/15 05:24:37pm"
269,F4111,33419225,"2023/06/15 05:24:37pm"
270,F4112,85046,"2023/06/15 05:24:37pm"
271,F4113,212976,"2023/06/15 05:24:37pm"
272,F4114,177474,"2023/06/15 05:24:37pm"
273,F4115,2752116,"2023/06/15 05:24:37pm"
274,F4116,29271,"2023/06/15 05:24:37pm"
275,F4117,4111,"2023/06/15 05:24:37pm"
276,F4118,5424813,"2023/06/15 05:24:37pm"
277,F4119,43080,"2023/06/15 05:24:37pm"
278,F4120,16149,"2023/06/15 05:24:37pm"
279,F4121,15571,"2023/06/15 05:24:37pm"
280,F4122,10828,"2023/06/15 05:24:37pm"
281,F4123,13102,"2023/06/15 05:24:37pm"
282,F4124,25714,"2023/06/15 05:24:37pm"
283,F4125,73734,"2023/06/15 05:24:37pm"
284,F4126,23780,"2023/06/15 05:24:37pm"
285,F4127,17447,"2023/06/15 05:24:37pm"
286,F4128,24221,"2023/06/15 05:24:37pm"
287,F4129,20651,"2023/06/15 05:24:37pm"
288,F4130,19437,"2023/06/15 05:24:37pm"
289,F4131,11406,"2023/06/15 05:24:37pm"
290,F4132,30706708,"2023/06/15 05:24:37pm"
291,F9738,2119,"2023/06/15 05:24:37pm"
292,F9743,1874,"2023/06/15 05:24:37pm"
293,F9750,4638,"2023/06/15 05:24:37pm"
294,F9755,0,"2023/06/15 05:24:37pm"
295,F9757,0,"2023/06/15 05:24:37pm"
296,F9759,1777,"2023/06/15 05:24:37pm"
297,F9762,1567,"2023/06/15 05:24:37pm"
298,F9763,939,"2023/06/15 05:24:37pm"
299,F9764,1694,"2023/06/15 05:24:37pm"
300,F9765,1020,"2023/06/15 05:24:37pm"
301,F9766,1801,"2023/06/15 05:24:37pm"
302,F9768,1996,"2023/06/15 05:24:37pm"
303,F9769,1919,"2023/06/15 05:24:37pm"
304,F9770,2331,"2023/06/15 05:24:37pm"
305,F9771,1395,"2023/06/15 05:24:37pm"
306,F9772,905,"2023/06/15 05:24:37pm"
307,FT6522,4504,"2023/06/15 05:24:37pm"
308,FT6523,4702,"2023/06/15 05:24:37pm"
